player_id,player,draft_year,rookie_season,age,height_in,weight_lbs,position,games,minutes,mpg,usg_pct,pts,reb,ast,stl,blk,tov,fga,fgm,fg_pct,fg3a,fg3m,fg3_pct,fta,ftm,ft_pct,ftr,off_rating,def_rating,net_rating,pace,bpm,vorp
1630197.0,Aleksej Pokusevski,2020.0,2021,,84.0,210.0,Forward,45,1089.915,24.220333333333333,,367.0,212.0,97.0,20.0,42.0,99.0,408.0,139.0,0.341,207.0,58.0,0.28,42.0,31.0,0.738,0.1029411764705882,,,,,,
1630182.0,Josh Green,2020.0,2021,,78.0,200.0,Guard,39,444.63166666666666,11.400811965811966,,101.0,78.0,28.0,16.0,3.0,17.0,93.0,42.0,0.452,25.0,4.0,0.16,23.0,13.0,0.565,0.2473118279569892,,,,,,
1630180.0,Saddiq Bey,2020.0,2021,,80.0,215.0,Guard-Forward,70,1909.0166666666669,27.271666666666665,,857.0,318.0,95.0,52.0,14.0,60.0,691.0,279.0,0.404,460.0,175.0,0.38,147.0,124.0,0.844,0.2127351664254703,,,,,,
1630192.0,Zeke Nnaji,2020.0,2021,,82.0,240.0,Forward-Center,42,397.2783333333333,9.459007936507936,,136.0,65.0,10.0,8.0,4.0,7.0,104.0,50.0,0.481,59.0,24.0,0.407,15.0,12.0,0.8,0.1442307692307692,,,,,,
1630202.0,Payton Pritchard,2020.0,2021,,73.0,195.0,Guard,66,1267.5583333333334,19.205429292929296,,510.0,158.0,120.0,37.0,9.0,53.0,418.0,184.0,0.44,248.0,102.0,0.411,45.0,40.0,0.889,0.1076555023923445,,,,,,
1630183.0,Jaden McDaniels,2020.0,2021,,81.0,185.0,Forward,63,1510.7833333333333,23.98068783068783,,427.0,232.0,71.0,35.0,60.0,47.0,367.0,164.0,0.447,198.0,72.0,0.364,45.0,27.0,0.6,0.1226158038147139,,,,,,
1630201.0,Malachi Flynn,2020.0,2021,,73.0,185.0,Guard,47,927.545,19.735,,353.0,116.0,137.0,38.0,7.0,43.0,340.0,127.0,0.374,168.0,54.0,0.321,56.0,45.0,0.804,0.1647058823529411,,,,,,
1630217.0,Desmond Bane,2020.0,2021,,78.0,215.0,Guard,68,1518.965,22.33772058823529,,625.0,210.0,118.0,41.0,16.0,59.0,499.0,234.0,0.469,271.0,117.0,0.432,49.0,40.0,0.816,0.0981963927855711,,,,,,
1630177.0,Théo Maledon,2020.0,2021,,76.0,175.0,Guard,65,1777.7016666666666,27.34925641025641,,658.0,211.0,227.0,56.0,11.0,141.0,614.0,226.0,0.368,313.0,105.0,0.335,135.0,101.0,0.748,0.2198697068403908,,,,,,
1630240.0,Saben Lee,2020.0,2021,,74.0,183.0,Guard,48,780.595,16.262395833333333,,267.0,97.0,174.0,32.0,13.0,55.0,210.0,99.0,0.471,23.0,8.0,0.348,89.0,61.0,0.685,0.4238095238095238,,,,,,
1630198.0,Isaiah Joe,2020.0,2021,,76.0,165.0,Guard,41,382.8233333333333,9.337154471544714,,153.0,36.0,20.0,12.0,4.0,11.0,133.0,48.0,0.361,106.0,39.0,0.368,24.0,18.0,0.75,0.1804511278195488,,,,,,
1630595.0,Cade Cunningham,2021.0,2022,,78.0,220.0,Guard,64,2088.055,32.625859375,,1114.0,354.0,356.0,78.0,43.0,234.0,1031.0,429.0,0.416,363.0,114.0,0.314,168.0,142.0,0.845,0.1629485935984481,,,,,,
1630224.0,Jalen Green,2021.0,2022,,76.0,186.0,Guard,67,2137.7233333333334,31.9063184079602,,1157.0,226.0,176.0,44.0,18.0,135.0,954.0,406.0,0.426,458.0,157.0,0.343,236.0,188.0,0.797,0.2473794549266247,,,,,,
1630596.0,Evan Mobley,2021.0,2022,,83.0,215.0,Center,69,2331.036666666667,33.78314009661836,,1034.0,570.0,174.0,56.0,115.0,133.0,830.0,422.0,0.508,92.0,23.0,0.25,252.0,167.0,0.663,0.3036144578313253,,,,,,
1630567.0,Scottie Barnes,2021.0,2022,,80.0,237.0,Forward-Guard,74,2617.2883333333334,35.36876126126126,,1134.0,557.0,256.0,80.0,55.0,136.0,932.0,459.0,0.492,193.0,58.0,0.301,215.0,158.0,0.735,0.2306866952789699,,,,,,
1630591.0,Jalen Suggs,2021.0,2022,,77.0,205.0,Guard,48,1306.6533333333334,27.221944444444446,,564.0,171.0,209.0,59.0,19.0,143.0,548.0,198.0,0.361,196.0,42.0,0.214,163.0,126.0,0.773,0.2974452554744525,,,,,,
1630581.0,Josh Giddey,2021.0,2022,,79.0,216.0,Guard,54,1700.3516666666667,31.48799382716049,,674.0,421.0,345.0,51.0,20.0,171.0,670.0,281.0,0.419,213.0,56.0,0.263,79.0,56.0,0.709,0.117910447761194,,,,,,
1630532.0,Franz Wagner,2021.0,2022,,82.0,220.0,Forward,79,2429.0466666666666,30.74742616033756,,1197.0,356.0,231.0,68.0,34.0,119.0,975.0,456.0,0.468,271.0,96.0,0.354,219.0,189.0,0.863,0.2246153846153846,,,,,,
1630558.0,Davion Mitchell,2021.0,2022,,72.0,202.0,Guard,75,2075.825,27.677666666666664,,861.0,166.0,313.0,55.0,24.0,114.0,843.0,352.0,0.418,320.0,101.0,0.316,85.0,56.0,0.659,0.1008303677342823,,,,,,
1630533.0,Ziaire Williams,2021.0,2022,,81.0,185.0,Forward,62,1346.4666666666667,21.71720430107527,,501.0,129.0,65.0,35.0,12.0,41.0,424.0,191.0,0.45,242.0,76.0,0.314,55.0,43.0,0.782,0.1297169811320754,,,,,,
1630547.0,James Bouknight,2021.0,2022,,76.0,190.0,Guard,31,304.4766666666667,9.821827956989248,,142.0,52.0,26.0,7.0,1.0,15.0,141.0,49.0,0.348,49.0,17.0,0.347,31.0,27.0,0.871,0.2198581560283688,,,,,,
1630537.0,Chris Duarte,2021.0,2022,,77.0,190.0,Guard,55,1540.8266666666666,28.0150303030303,,720.0,226.0,114.0,56.0,10.0,90.0,621.0,268.0,0.432,255.0,94.0,0.369,112.0,90.0,0.804,0.180354267310789,,,,,,
1630541.0,Moses Moody,2021.0,2022,,77.0,211.0,Guard,52,607.12,11.675384615384615,,228.0,80.0,23.0,7.0,10.0,13.0,183.0,80.0,0.437,110.0,40.0,0.364,36.0,28.0,0.778,0.1967213114754098,,,,,,
1630557.0,Corey Kispert,2021.0,2022,,78.0,224.0,Forward,77,1801.0583333333334,23.390367965367965,,634.0,209.0,85.0,35.0,22.0,50.0,514.0,234.0,0.455,320.0,112.0,0.35,62.0,54.0,0.871,0.1206225680933852,,,,,,
1630578.0,Alperen Şengün,2021.0,2022,,83.0,243.0,Center,72,1489.2933333333333,20.68462962962963,,692.0,393.0,185.0,59.0,68.0,145.0,525.0,249.0,0.474,117.0,29.0,0.248,232.0,165.0,0.711,0.4419047619047619,,,,,,
1630544.0,Tre Mann,2021.0,2022,,76.0,178.0,Guard,60,1366.925,22.782083333333333,,625.0,171.0,91.0,47.0,12.0,71.0,588.0,231.0,0.393,272.0,98.0,0.36,82.0,65.0,0.793,0.1394557823129251,,,,,,
1630553.0,Keon Johnson,2021.0,2022,,77.0,185.0,Guard,37,696.2466666666667,18.81747747747748,,267.0,81.0,76.0,28.0,12.0,46.0,272.0,96.0,0.353,100.0,34.0,0.34,51.0,41.0,0.804,0.1875,,,,,,
1630543.0,Isaiah Jackson,2021.0,2022,,80.0,205.0,Forward,36,541.045,15.029027777777776,,297.0,149.0,10.0,25.0,52.0,40.0,206.0,116.0,0.563,16.0,5.0,0.313,88.0,60.0,0.682,0.4271844660194174,,,,,,
1630528.0,Josh Christopher,2021.0,2022,,76.0,215.0,Guard,74,1333.7416666666666,18.023536036036035,,587.0,186.0,150.0,65.0,13.0,114.0,500.0,224.0,0.448,189.0,56.0,0.296,113.0,83.0,0.735,0.226,,,,,,
1630538.0,Bones Hyland,2021.0,2022,,74.0,169.0,Guard,69,1309.8583333333331,18.983454106280192,,698.0,188.0,191.0,41.0,20.0,86.0,571.0,230.0,0.403,358.0,131.0,0.366,125.0,107.0,0.856,0.2189141856392294,,,,,,
1630560.0,Cam Thomas,2021.0,2022,,75.0,210.0,Guard,67,1176.06,17.553134328358208,,570.0,161.0,78.0,33.0,8.0,55.0,503.0,218.0,0.433,174.0,47.0,0.27,105.0,87.0,0.829,0.2087475149105367,,,,,,
1630549.0,Day'Ron Sharpe,2021.0,2022,,82.0,265.0,Center,32,390.67,12.2084375,,198.0,160.0,17.0,10.0,15.0,30.0,149.0,86.0,0.577,7.0,2.0,0.286,41.0,24.0,0.585,0.2751677852348993,,,,,,
1630526.0,Jeremiah Robinson-Earl,2021.0,2022,,81.0,240.0,Forward,49,1087.1083333333331,22.185884353741496,,366.0,274.0,49.0,29.0,15.0,39.0,324.0,134.0,0.414,165.0,58.0,0.352,54.0,40.0,0.741,0.1666666666666666,,,,,,
1630529.0,Herbert Jones,2021.0,2022,,79.0,206.0,Forward,78,2335.1833333333334,29.938247863247863,,742.0,296.0,167.0,130.0,60.0,100.0,576.0,274.0,0.476,169.0,57.0,0.337,163.0,137.0,0.84,0.2829861111111111,,,,,,
1630540.0,Miles McBride,2021.0,2022,,74.0,195.0,Guard,40,372.2116666666666,9.305291666666664,,89.0,42.0,41.0,14.0,1.0,5.0,108.0,32.0,0.296,68.0,17.0,0.25,12.0,8.0,0.667,0.1111111111111111,,,,,,
1630245.0,Ayo Dosunmu,2021.0,2022,,76.0,200.0,Guard,77,2109.641666666667,27.39794372294373,,679.0,214.0,256.0,60.0,29.0,108.0,535.0,278.0,0.52,186.0,70.0,0.376,78.0,53.0,0.679,0.1457943925233644,,,,,,
1630587.0,Isaiah Livers,2021.0,2022,,78.0,232.0,Forward,19,383.25666666666666,20.17140350877193,,121.0,57.0,21.0,13.0,7.0,15.0,90.0,41.0,0.456,64.0,27.0,0.422,14.0,12.0,0.857,0.1555555555555555,,,,,,
1630556.0,Kessler Edwards,2021.0,2022,,79.0,203.0,Forward,48,987.195,20.5665625,,284.0,172.0,31.0,29.0,24.0,42.0,267.0,110.0,0.412,136.0,48.0,0.353,19.0,16.0,0.842,0.0711610486891385,,,,,,
1630572.0,Sandro Mamukelashvili,2021.0,2022,,81.0,240.0,Forward-Center,41,407.00166666666667,9.926869918699188,,154.0,82.0,22.0,9.0,9.0,15.0,115.0,57.0,0.496,52.0,22.0,0.423,22.0,18.0,0.818,0.1913043478260869,,,,,,
1630598.0,Aaron Wiggins,2021.0,2022,,77.0,190.0,Guard,50,1208.75,24.175,,416.0,178.0,68.0,30.0,10.0,54.0,337.0,156.0,0.463,138.0,42.0,0.304,85.0,62.0,0.729,0.2522255192878338,,,,,,
1630579.0,Jericho Sims,2021.0,2022,,82.0,250.0,Center,41,555.0433333333333,13.537642276422764,,90.0,169.0,21.0,11.0,22.0,20.0,54.0,39.0,0.722,0.0,0.0,0.0,29.0,12.0,0.414,0.5370370370370371,,,,,,
1631094.0,Paolo Banchero,2022.0,2023,,82.0,250.0,Forward,72,2429.7233333333334,33.74615740740741,,1437.0,497.0,269.0,60.0,39.0,200.0,1122.0,479.0,0.427,285.0,85.0,0.298,534.0,394.0,0.738,0.4759358288770053,,,,,,
1631095.0,Jabari Smith Jr.,2022.0,2023,,83.0,220.0,Forward,79,2450.5466666666666,31.01957805907173,,1010.0,569.0,101.0,43.0,74.0,104.0,892.0,364.0,0.408,391.0,120.0,0.307,206.0,162.0,0.786,0.2309417040358744,,,,,,
1631099.0,Keegan Murray,2022.0,2023,,80.0,225.0,Forward,80,2381.673333333333,29.770916666666665,,976.0,371.0,98.0,61.0,42.0,60.0,782.0,354.0,0.453,501.0,206.0,0.411,81.0,62.0,0.765,0.1035805626598465,,,,,,
1631093.0,Jaden Ivey,2022.0,2023,,75.0,195.0,Guard,74,2304.3166666666666,31.13941441441441,,1204.0,288.0,387.0,61.0,17.0,237.0,983.0,409.0,0.416,350.0,120.0,0.343,356.0,266.0,0.747,0.3621566632756867,,,,,,
1631097.0,Bennedict Mathurin,2022.0,2023,,77.0,210.0,Guard-Forward,78,2222.38,28.49205128205128,,1302.0,318.0,116.0,48.0,13.0,152.0,951.0,413.0,0.434,310.0,100.0,0.323,454.0,376.0,0.828,0.4773922187171398,,,,,,
1631101.0,Shaedon Sharpe,2022.0,2023,,77.0,210.0,Guard,80,1778.6033333333332,22.232541666666663,,789.0,236.0,94.0,38.0,24.0,83.0,648.0,306.0,0.472,283.0,102.0,0.36,105.0,75.0,0.714,0.162037037037037,,,,,,
1631110.0,Jeremy Sochan,2022.0,2023,,80.0,230.0,Forward,56,1457.7,26.030357142857145,,614.0,295.0,142.0,43.0,23.0,97.0,552.0,250.0,0.453,134.0,33.0,0.246,116.0,81.0,0.698,0.2101449275362318,,,,,,
1631098.0,Johnny Davis,2022.0,2023,,76.0,195.0,Guard,28,422.575,15.091964285714283,,163.0,65.0,28.0,10.0,8.0,17.0,171.0,66.0,0.386,70.0,17.0,0.243,27.0,14.0,0.519,0.1578947368421052,,,,,,
1631172.0,Ousmane Dieng,2022.0,2023,,81.0,185.0,Forward,39,568.71,14.582307692307694,,193.0,105.0,46.0,14.0,7.0,26.0,181.0,76.0,0.42,98.0,26.0,0.265,23.0,15.0,0.652,0.1270718232044199,,,,,,
1631114.0,Jalen Williams,2022.0,2023,,77.0,211.0,Guard-Forward,75,2275.5916666666667,30.34122222222222,,1056.0,337.0,248.0,103.0,35.0,123.0,794.0,414.0,0.521,205.0,73.0,0.356,191.0,155.0,0.812,0.2405541561712846,,,,,,
1631105.0,Jalen Duren,2022.0,2023,,82.0,250.0,Center,67,1670.145,24.92753731343284,,612.0,595.0,75.0,44.0,59.0,92.0,398.0,258.0,0.648,2.0,0.0,0.0,157.0,96.0,0.611,0.3944723618090452,,,,,,
1631109.0,Mark Williams,2022.0,2023,,85.0,240.0,Center,43,827.975,19.255232558139536,,387.0,304.0,18.0,28.0,45.0,40.0,251.0,160.0,0.637,0.0,0.0,0.0,97.0,67.0,0.691,0.3864541832669322,,,,,,
1631100.0,AJ Griffin,2022.0,2023,,78.0,220.0,Forward,72,1401.435,19.464375,,639.0,153.0,73.0,42.0,12.0,42.0,533.0,248.0,0.465,259.0,101.0,0.39,47.0,42.0,0.894,0.0881801125703564,,,,,,
1631106.0,Tari Eason,2022.0,2023,,80.0,215.0,Forward,82,1767.22,21.551463414634146,,760.0,496.0,88.0,96.0,47.0,101.0,660.0,296.0,0.448,172.0,59.0,0.343,145.0,109.0,0.752,0.2196969696969697,,,,,,
1631222.0,Jake LaRavia,2022.0,2023,,79.0,235.0,Forward,35,414.2866666666667,11.836761904761904,,105.0,63.0,21.0,12.0,4.0,18.0,95.0,37.0,0.389,71.0,24.0,0.338,9.0,7.0,0.778,0.0947368421052631,,,,,,
1631103.0,Malaki Branham,2022.0,2023,,76.0,180.0,Forward,66,1549.5966666666666,23.47873737373737,,673.0,181.0,127.0,33.0,7.0,76.0,611.0,269.0,0.44,255.0,77.0,0.302,70.0,58.0,0.829,0.1145662847790507,,,,,,
1631117.0,Walker Kessler,2022.0,2023,,86.0,245.0,Center,74,1703.2066666666667,23.01630630630631,,679.0,620.0,69.0,26.0,173.0,58.0,414.0,298.0,0.72,3.0,1.0,0.333,159.0,82.0,0.516,0.3840579710144927,,,,,,
1631223.0,David Roddy,2022.0,2023,,76.0,255.0,Forward,70,1258.5016666666668,17.978595238095238,,466.0,193.0,59.0,29.0,19.0,57.0,420.0,180.0,0.429,212.0,65.0,0.307,65.0,41.0,0.631,0.1547619047619047,,,,,,
1630699.0,MarJon Beauchamp,2022.0,2023,,79.0,199.0,Forward,52,701.3816666666667,13.488108974358974,,266.0,115.0,35.0,21.0,7.0,45.0,243.0,96.0,0.395,142.0,47.0,0.331,37.0,27.0,0.73,0.1522633744855967,,,,,,
1631104.0,Blake Wesley,2022.0,2023,,76.0,190.0,Guard,37,669.055,18.082567567567565,,184.0,82.0,98.0,25.0,5.0,65.0,215.0,69.0,0.321,52.0,20.0,0.385,44.0,26.0,0.591,0.2046511627906976,,,,,,
1629614.0,Andrew Nembhard,2022.0,2023,,76.0,191.0,Guard-Forward,75,2073.5316666666668,27.64708888888889,,709.0,199.0,341.0,70.0,13.0,126.0,644.0,284.0,0.441,263.0,92.0,0.35,62.0,49.0,0.79,0.0962732919254658,,,,,,
1631216.0,Caleb Houstan,2022.0,2023,,80.0,205.0,Guard,51,812.19,15.92529411764706,,193.0,99.0,30.0,12.0,7.0,18.0,182.0,66.0,0.363,136.0,46.0,0.338,18.0,15.0,0.833,0.0989010989010989,,,,,,
1631119.0,Jaylin Williams,2022.0,2023,,81.0,240.0,Forward,49,914.1583333333332,18.6562925170068,,288.0,241.0,76.0,28.0,12.0,37.0,234.0,102.0,0.436,113.0,46.0,0.407,54.0,38.0,0.704,0.2307692307692307,,,,,,
1631108.0,Max Christie,2022.0,2023,,77.0,190.0,Guard,41,512.425,12.498170731707315,,128.0,75.0,21.0,9.0,7.0,13.0,106.0,44.0,0.415,62.0,26.0,0.419,16.0,14.0,0.875,0.1509433962264151,,,,,,
1630702.0,Jaden Hardy,2022.0,2023,,75.0,198.0,Guard,48,708.39,14.758125,,420.0,89.0,65.0,17.0,7.0,46.0,333.0,146.0,0.438,156.0,63.0,0.404,79.0,65.0,0.823,0.2372372372372372,,,,,,
1631121.0,Bryce McGowens,2022.0,2023,,78.0,190.0,Guard,46,786.9966666666667,17.108623188405797,,246.0,93.0,54.0,15.0,6.0,43.0,202.0,80.0,0.396,80.0,26.0,0.325,80.0,60.0,0.75,0.396039603960396,,,,,,
1641705.0,Victor Wembanyama,2023.0,2024,,88.0,235.0,Forward-Center,71,2106.235,29.665281690140848,,1522.0,755.0,274.0,88.0,254.0,260.0,1186.0,551.0,0.465,394.0,128.0,0.325,367.0,292.0,0.796,0.3094435075885329,,,,,,
1641706.0,Brandon Miller,2023.0,2024,,79.0,200.0,Forward,74,2382.963333333333,32.2022072072072,,1279.0,315.0,175.0,66.0,42.0,132.0,1083.0,476.0,0.44,493.0,184.0,0.373,173.0,143.0,0.827,0.1597414589104339,,,,,,
1630703.0,Scoot Henderson,2023.0,2024,,75.0,207.0,Guard,62,1765.3933333333334,28.47408602150538,,868.0,194.0,336.0,48.0,13.0,212.0,797.0,307.0,0.385,268.0,87.0,0.325,204.0,167.0,0.819,0.2559598494353827,,,,,,
1641708.0,Amen Thompson,2023.0,2024,,79.0,200.0,Guard-Forward,62,1388.5316666666668,22.395672043010755,,592.0,409.0,163.0,78.0,38.0,90.0,446.0,239.0,0.536,58.0,8.0,0.138,155.0,106.0,0.684,0.3475336322869955,,,,,,
1641709.0,Ausar Thompson,2023.0,2024,,79.0,205.0,Guard-Forward,63,1582.805,25.12388888888889,,556.0,402.0,120.0,68.0,59.0,84.0,480.0,232.0,0.483,113.0,21.0,0.186,119.0,71.0,0.597,0.2479166666666666,,,,,,
1641731.0,Bilal Coulibaly,2023.0,2024,,79.0,195.0,Guard,63,1715.25,27.226190476190474,,532.0,256.0,110.0,57.0,48.0,87.0,432.0,188.0,0.435,185.0,64.0,0.346,131.0,92.0,0.702,0.3032407407407407,,,,,,
1641716.0,Jarace Walker,2023.0,2024,,79.0,235.0,Forward,33,340.42333333333335,10.315858585858589,,120.0,63.0,40.0,15.0,11.0,17.0,110.0,45.0,0.409,55.0,22.0,0.4,9.0,8.0,0.889,0.0818181818181818,,,,,,
1641717.0,Cason Wallace,2023.0,2024,,75.0,195.0,Guard,82,1691.9216666666666,20.63319105691057,,561.0,187.0,120.0,76.0,37.0,45.0,442.0,217.0,0.491,234.0,98.0,0.419,37.0,29.0,0.784,0.083710407239819,,,,,,
1641726.0,Dereck Lively II,2023.0,2024,,85.0,230.0,Center,55,1294.2816666666668,23.53239393939394,,483.0,378.0,60.0,36.0,77.0,50.0,296.0,221.0,0.747,2.0,0.0,0.0,81.0,41.0,0.506,0.2736486486486486,,,,,,
1641718.0,Keyonte George,2023.0,2024,,76.0,185.0,Guard,75,2022.5766666666664,26.967688888888887,,974.0,211.0,332.0,36.0,7.0,188.0,815.0,319.0,0.391,440.0,147.0,0.334,223.0,189.0,0.848,0.2736196319018404,,,,,,
1631170.0,Jaime Jaquez Jr.,2023.0,2024,,78.0,225.0,Guard,75,2113.195,28.175933333333337,,889.0,285.0,195.0,77.0,20.0,110.0,697.0,341.0,0.489,202.0,65.0,0.322,175.0,142.0,0.811,0.2510760401721664,,,,,,
1641764.0,Brandin Podziemski,2023.0,2024,,76.0,205.0,Guard,74,1968.253333333333,26.598018018018017,,682.0,427.0,273.0,61.0,14.0,88.0,597.0,271.0,0.454,234.0,90.0,0.385,79.0,50.0,0.633,0.1323283082077052,,,,,,
1641715.0,Cam Whitmore,2023.0,2024,,78.0,230.0,Forward,47,880.3333333333334,18.73049645390071,,579.0,180.0,33.0,30.0,17.0,46.0,467.0,212.0,0.454,220.0,79.0,0.359,112.0,76.0,0.679,0.2398286937901499,,,,,,
1641730.0,Noah Clowney,2023.0,2024,,82.0,210.0,Forward-Center,23,369.85833333333335,16.080797101449274,,133.0,81.0,18.0,8.0,16.0,15.0,93.0,50.0,0.538,33.0,12.0,0.364,30.0,21.0,0.7,0.3225806451612903,,,,,,
1631200.0,Kris Murray,2023.0,2024,,80.0,218.0,Forward,62,1348.2716666666668,21.746317204301075,,376.0,224.0,80.0,53.0,21.0,55.0,366.0,145.0,0.396,183.0,49.0,0.268,56.0,37.0,0.661,0.1530054644808743,,,,,,
1641765.0,Olivier-Maxence Prosper,2023.0,2024,,79.0,230.0,Forward,40,336.21166666666664,8.405291666666667,,121.0,79.0,22.0,7.0,4.0,8.0,104.0,40.0,0.385,45.0,13.0,0.289,41.0,28.0,0.683,0.3942307692307692,,,,,,
1631204.0,Marcus Sasser,2023.0,2024,,73.0,195.0,Guard,71,1351.11,19.029718309859152,,586.0,125.0,236.0,44.0,12.0,90.0,512.0,219.0,0.428,240.0,90.0,0.375,66.0,58.0,0.879,0.12890625,,,,,,
1641767.0,Ben Sheppard,2023.0,2024,,78.0,190.0,Guard,57,814.26,14.285263157894736,,252.0,89.0,53.0,33.0,2.0,15.0,229.0,90.0,0.393,156.0,49.0,0.314,26.0,23.0,0.885,0.1135371179039301,,,,,,
1641763.0,Julian Phillips,2023.0,2024,,78.0,198.0,Forward,40,322.55,8.06375,,89.0,36.0,13.0,7.0,7.0,10.0,77.0,32.0,0.416,38.0,12.0,0.316,19.0,13.0,0.684,0.2467532467532467,,,,,,
1641748.0,Andre Jackson Jr.,2023.0,2024,,78.0,209.0,Guard,57,572.3283333333334,10.040847953216376,,125.0,113.0,50.0,16.0,6.0,28.0,100.0,50.0,0.5,46.0,17.0,0.37,11.0,8.0,0.727,0.11,,,,,,
1641712.0,Rayan Rupert,2023.0,2024,,79.0,205.0,Guard-Forward,39,633.225,16.236538461538462,,155.0,92.0,62.0,12.0,3.0,31.0,161.0,54.0,0.335,78.0,28.0,0.359,25.0,19.0,0.76,0.15527950310559,,,,,,
1641739.0,Toumani Camara,2023.0,2024,,79.0,230.0,Forward,70,1739.32,24.84742857142857,,527.0,343.0,87.0,66.0,33.0,84.0,438.0,197.0,0.45,172.0,58.0,0.337,99.0,75.0,0.758,0.2260273972602739,,,,,,
1631218.0,Trayce Jackson-Davis,2023.0,2024,,81.0,245.0,Forward,68,1130.4516666666666,16.624289215686275,,540.0,341.0,82.0,29.0,76.0,49.0,332.0,233.0,0.702,1.0,0.0,0.0,132.0,74.0,0.561,0.3975903614457831,,,,,,
1642258.0,Zaccharie Risacher,2024.0,2025,,80.0,200.0,Forward,75,1843.3866666666668,24.57848888888889,,942.0,268.0,92.0,52.0,37.0,92.0,779.0,357.0,0.458,344.0,122.0,0.355,149.0,106.0,0.711,0.1912708600770218,,,,,,
1642259.0,Alex Sarr,2024.0,2025,,84.0,205.0,Center,67,1814.2283333333328,27.078034825870645,,869.0,435.0,161.0,44.0,101.0,114.0,828.0,326.0,0.394,341.0,105.0,0.308,165.0,112.0,0.679,0.1992753623188405,,,,,,
1642263.0,Reed Sheppard,2024.0,2025,,74.0,185.0,Guard,52,654.3516666666667,12.583685897435895,,229.0,78.0,75.0,35.0,17.0,37.0,239.0,84.0,0.351,142.0,48.0,0.338,16.0,13.0,0.813,0.0669456066945606,,,,,,
1642264.0,Stephon Castle,2024.0,2025,,78.0,215.0,Guard,81,2162.0216666666665,26.69162551440329,,1190.0,297.0,332.0,74.0,22.0,177.0,988.0,423.0,0.428,333.0,95.0,0.285,344.0,249.0,0.724,0.3481781376518219,,,,,,
1642275.0,Tidjane Salaün,2024.0,2025,,82.0,207.0,Forward,60,1244.3533333333332,20.73922222222222,,353.0,280.0,74.0,29.0,14.0,58.0,345.0,114.0,0.33,205.0,58.0,0.283,94.0,67.0,0.713,0.272463768115942,,,,,,
1642270.0,Donovan Clingan,2024.0,2025,,86.0,280.0,Center,67,1323.6433333333334,19.75587064676617,,436.0,527.0,77.0,34.0,110.0,72.0,334.0,180.0,0.539,49.0,14.0,0.286,104.0,62.0,0.596,0.311377245508982,,,,,,
1641744.0,Zach Edey,2024.0,2025,,87.0,305.0,Center,66,1415.765,21.45098484848485,,610.0,548.0,65.0,36.0,85.0,88.0,433.0,251.0,0.58,52.0,18.0,0.346,127.0,90.0,0.709,0.2933025404157043,,,,,,
1641824.0,Matas Buzelis,2024.0,2025,,80.0,209.0,Forward,80,1511.295,18.8911875,,688.0,278.0,79.0,29.0,75.0,74.0,555.0,252.0,0.454,266.0,96.0,0.361,108.0,88.0,0.815,0.1945945945945946,,,,,,
1642267.0,Bub Carrington,2024.0,2025,,76.0,190.0,Guard,82,2457.79,29.973048780487805,,807.0,341.0,364.0,54.0,21.0,141.0,748.0,300.0,0.401,407.0,138.0,0.339,85.0,69.0,0.812,0.1136363636363636,,,,,,
1642276.0,Kel'el Ware,2024.0,2025,,84.0,230.0,Center,64,1422.486666666667,22.226354166666667,,595.0,473.0,60.0,39.0,71.0,57.0,464.0,257.0,0.554,111.0,35.0,0.315,67.0,46.0,0.687,0.1443965517241379,,,,,,
1642272.0,Jared McCain,2024.0,2025,,75.0,195.0,Guard,23,591.7916666666666,25.73007246376812,,352.0,56.0,60.0,15.0,0.0,37.0,274.0,126.0,0.46,133.0,51.0,0.383,56.0,49.0,0.875,0.2043795620437956,,,,,,
1642261.0,Dalton Knecht,2024.0,2025,,78.0,215.0,Forward,78,1493.795,19.15121794871795,,706.0,216.0,66.0,24.0,8.0,37.0,557.0,257.0,0.461,340.0,128.0,0.376,84.0,64.0,0.762,0.1508078994614003,,,,,,
1641783.0,Tristan Da Silva,2024.0,2025,,80.0,217.0,Forward,74,1628.611666666667,22.008265765765767,,533.0,245.0,113.0,33.0,18.0,56.0,483.0,199.0,0.412,239.0,80.0,0.335,63.0,55.0,0.873,0.1304347826086956,,,,,,
1642266.0,Ja'Kobe Walter,2024.0,2025,,76.0,180.0,Guard,52,1103.235,21.21605769230769,,449.0,160.0,81.0,43.0,10.0,50.0,393.0,159.0,0.405,186.0,65.0,0.349,83.0,66.0,0.795,0.2111959287531806,,,,,,
1642281.0,Jaylon Tyson,2024.0,2025,,78.0,215.0,Guard-Forward,47,452.96,9.63744680851064,,167.0,96.0,44.0,13.0,3.0,26.0,149.0,64.0,0.43,58.0,20.0,0.345,24.0,19.0,0.792,0.1610738255033557,,,,,,
1642274.0,Yves Missi,2024.0,2025,,83.0,235.0,Center,73,1955.79,26.79164383561644,,665.0,601.0,99.0,37.0,98.0,82.0,492.0,269.0,0.547,1.0,0.0,0.0,204.0,127.0,0.623,0.4146341463414634,,,,,,
1642273.0,Kyshawn George,2024.0,2025,,80.0,200.0,Forward,68,1802.1833333333327,26.502696078431374,,590.0,285.0,169.0,68.0,50.0,97.0,546.0,203.0,0.372,354.0,114.0,0.322,93.0,70.0,0.753,0.1703296703296703,,,,,,
